日付,球場,ホーム球団,ビジター球団,ホーム得点,ビジター得点,ホーム安打,ビジター安打,ホーム失策,ビジター失策,ホームラン数（ホーム）,ホームラン数（ビジター）,イニング別得点（ホーム(ビジター)）,観客動員数,URL
2022年9月13日（火）,PayPayドーム,福岡ソフトバンクホークス,埼玉西武ライオンズ,9,0,11,5,0,0,0,0,"0(0),0(0),0(0),1(0),1(0),0(0),2(0),5(0),x(0)",34614,https://npb.jp/scores/2022/0913/h-l-22/
2022年9月13日（火）,ZOZOマリン,千葉ロッテマリーンズ,北海道日本ハムファイターズ,3,11,8,16,1,0,0,0,"1(0),1(0),0(0),0(4),0(4),0(0),1(0),0(0),0(3)",19420,https://npb.jp/scores/2022/0913/m-f-19/
2022年9月13日（火）,神　宮,東京ヤクルトスワローズ,読売ジャイアンツ,7,9,9,18,1,2,0,0,"1(0),0(1),0(0),1(2),0(4),1(0),1(0),0(1),3(1)",27039,https://npb.jp/scores/2022/0913/s-g-24/
2022年9月13日（火）,甲子園,阪神タイガース,広島東洋カープ,3,6,11,10,2,0,0,0,"0(0),0(0),0(0),0(2),1(0),0(3),0(0),2(1),0(0)",35726,https://npb.jp/scores/2022/0913/t-c-22/
2022年9月14日（水）,バンテリンドーム,中日ドラゴンズ,横浜DeNAベイスターズ,3,2,8,7,0,0,0,0,"1(0),0(2),0(0),0(0),1(0),1(0),0(0),0(0),x(0)",22204,https://npb.jp/scores/2022/0914/d-db-21/
2022年9月14日（水）,PayPayドーム,福岡ソフトバンクホークス,埼玉西武ライオンズ,6,1,10,8,0,0,0,0,"5(0),0(0),0(0),0(1),0(0),0(0),0(0),1(0),x(0)",31858,https://npb.jp/scores/2022/0914/h-l-23/
2022年9月14日（水）,ZOZOマリン,千葉ロッテマリーンズ,北海道日本ハムファイターズ,8,1,8,5,1,2,0,0,"0(1),0(0),0(0),0(0),4(0),4(0),0(0),0(0),x(0)",18975,https://npb.jp/scores/2022/0914/m-f-20/
2022年9月14日（水）,甲子園,阪神タイガース,広島東洋カープ,6,5,8,13,0,1,0,0,"2(2),0(0),0(0),0(0),1(1),3(1),0(1),0(0),x(0)",34584,https://npb.jp/scores/2022/0914/t-c-23/
2022年9月15日（木）,京セラD大阪,オリックス・バファローズ,北海道日本ハムファイターズ,3,2,11,12,0,0,0,0,"0(0),1(0),0(1),0(0),0(0),0(0),0(0),1(0),0(1)",18843,https://npb.jp/scores/2022/0915/b-f-24/
2022年9月15日（木）,楽天生命パーク,東北楽天ゴールデンイーグルス,福岡ソフトバンクホークス,3,7,8,15,1,1,0,0,"0(0),0(1),0(3),0(0),0(2),0(0),1(0),2(1),0(0)",15078,https://npb.jp/scores/2022/0915/e-h-22/
2022年9月15日（木）,ZOZOマリン,千葉ロッテマリーンズ,埼玉西武ライオンズ,8,1,11,5,0,1,0,0,"0(0),2(0),2(0),2(0),0(0),0(0),2(0),0(0),x(1)",20476,https://npb.jp/scores/2022/0915/m-l-25/
2022年9月16日（金）,京セラD大阪,オリックス・バファローズ,北海道日本ハムファイターズ,3,6,10,12,1,1,0,0,"0(0),0(0),1(0),0(0),0(4),1(0),0(0),1(2),0(0)",21562,https://npb.jp/scores/2022/0916/b-f-25/
2022年9月16日（金）,バンテリンドーム,中日ドラゴンズ,東京ヤクルトスワローズ,8,0,10,2,0,0,0,0,"0(0),0(0),4(0),1(0),2(0),0(0),1(0),0(0),x(0)",30063,https://npb.jp/scores/2022/0916/d-s-22/
2022年9月16日（金）,横　浜,横浜DeNAベイスターズ,広島東洋カープ,3,5,11,10,1,0,0,0,"1(0),0(0),0(0),0(0),0(0),2(2),0(3),0(0),0(0)",24011,https://npb.jp/scores/2022/0916/db-c-24/
2022年9月16日（金）,楽天生命パーク,東北楽天ゴールデンイーグルス,福岡ソフトバンクホークス,2,6,6,9,1,1,0,0,"0(3),0(0),1(0),1(0),0(0),0(0),0(3),0(0),0(0)",16336,https://npb.jp/scores/2022/0916/e-h-23/
2022年9月17日（土）,京セラD大阪,オリックス・バファローズ,福岡ソフトバンクホークス,2,0,4,4,0,0,0,0,"1(0),0(0),1(0),0(0),0(0),0(0),0(0),0(0),x(0)",27019,https://npb.jp/scores/2022/0917/b-h-23/
2022年9月17日（土）,バンテリンドーム,中日ドラゴンズ,東京ヤクルトスワローズ,3,3,9,10,0,1,0,0,"0(0),0(0),0(0),0(1),0(0),1(0),0(0),0(0),0(0)",34048,https://npb.jp/scores/2022/0917/d-s-23/
2022年9月17日（土）,横　浜,横浜DeNAベイスターズ,広島東洋カープ,3,10,6,16,0,0,0,0,"2(0),0(0),0(3),0(0),1(0),0(3),0(0),0(4),0(0)",29875,https://npb.jp/scores/2022/0917/db-c-25/
2022年9月17日（土）,札幌ドーム,北海道日本ハムファイターズ,千葉ロッテマリーンズ,5,4,9,8,1,0,0,0,"0(0),1(0),0(0),0(0),0(0),1(0),0(0),2(4),1x(0)",41138,https://npb.jp/scores/2022/0917/f-m-21/
2022年9月17日（土）,東京ドーム,読売ジャイアンツ,阪神タイガース,3,2,9,5,0,0,0,0,"0(0),0(1),0(0),0(0),1(0),2(0),0(1),0(0),x(0)",40747,https://npb.jp/scores/2022/0917/g-t-25/
2022年9月17日（土）,ベルーナドーム,埼玉西武ライオンズ,東北楽天ゴールデンイーグルス,0,3,4,7,1,0,0,0,"0(0),0(0),0(0),0(3),0(0),0(0),0(0),0(0),0(0)",24167,https://npb.jp/scores/2022/0917/l-e-21/
2022年9月18日（日）,京セラD大阪,オリックス・バファローズ,福岡ソフトバンクホークス,2,0,6,4,0,0,0,0,"0(0),0(0),1(0),1(0),0(0),0(0),0(0),0(0),x(0)",28252,https://npb.jp/scores/2022/0918/b-h-24/
2022年9月18日（日）,マツダスタジアム,広島東洋カープ,中日ドラゴンズ,,,,,,,0,0,"(),(),(),(),(),(),(),(),()",0,https://npb.jp/scores/2022/0918/c-d-24/
2022年9月18日（日）,札幌ドーム,北海道日本ハムファイターズ,千葉ロッテマリーンズ,4,7,8,9,1,2,0,0,"1(1),2(0),0(1),0(1),0(0),0(0),0(0),1(0),0(4)",31950,https://npb.jp/scores/2022/0918/f-m-22/
2022年9月18日（日）,東京ドーム,読売ジャイアンツ,横浜DeNAベイスターズ,1,3,8,10,2,1,0,0,"0(0),0(0),0(0),0(0),0(0),1(2),0(0),0(0),0(1)",40709,https://npb.jp/scores/2022/0918/g-db-20/
2022年9月18日（日）,ベルーナドーム,埼玉西武ライオンズ,東北楽天ゴールデンイーグルス,3,4,7,5,0,0,0,0,"0(1),0(0),0(0),3(3),0(0),0(0),0(0),0(0),0(0)",27471,https://npb.jp/scores/2022/0918/l-e-22/
2022年9月18日（日）,甲子園,阪神タイガース,東京ヤクルトスワローズ,0,1,6,3,3,0,0,0,"0(0),0(0),0(0),0(0),0(0),0(1),0(0),0(0),0(0)",42614,https://npb.jp/scores/2022/0918/t-s-22/
2022年9月19日（月）,京セラD大阪,オリックス・バファローズ,福岡ソフトバンクホークス,6,5,12,10,2,1,0,0,"2(0),0(0),2(0),0(3),0(0),0(2),0(0),0(0),1(0)",24889,https://npb.jp/scores/2022/0919/b-h-25/
2022年9月19日（月）,札幌ドーム,北海道日本ハムファイターズ,千葉ロッテマリーンズ,4,0,12,6,0,0,0,0,"4(0),0(0),0(0),0(0),0(0),0(0),0(0),0(0),x(0)",35974,https://npb.jp/scores/2022/0919/f-m-23/
2022年9月19日（月）,東京ドーム,読売ジャイアンツ,横浜DeNAベイスターズ,5,3,6,7,0,0,0,0,"0(1),3(0),0(0),1(0),0(0),1(0),0(0),0(1),x(1)",38385,https://npb.jp/scores/2022/0919/g-db-21/
2022年9月19日（月）,ベルーナドーム,埼玉西武ライオンズ,東北楽天ゴールデンイーグルス,4,6,6,13,1,0,0,0,"0(0),0(2),0(0),0(0),1(0),0(0),2(2),0(0),1(0)",27475,https://npb.jp/scores/2022/0919/l-e-23/
2022年9月20日（火）,マツダスタジアム,広島東洋カープ,中日ドラゴンズ,3,5,10,7,2,0,0,0,"3(1),0(0),0(0),0(1),0(0),0(0),0(1),0(0),0(0)",11736,https://npb.jp/scores/2022/0920/c-d-24/
2022年9月20日（火）,札幌ドーム,北海道日本ハムファイターズ,福岡ソフトバンクホークス,1,3,4,7,1,0,0,0,"0(0),0(1),0(0),0(1),0(1),1(0),0(0),0(0),0(0)",17960,https://npb.jp/scores/2022/0920/f-h-25/
2022年9月20日（火）,東京ドーム,読売ジャイアンツ,東京ヤクルトスワローズ,5,4,7,11,0,1,0,0,"0(1),0(1),3(0),1(0),0(0),1(1),0(0),0(1),x(0)",40751,https://npb.jp/scores/2022/0920/g-s-25/
2022年9月20日（火）,ベルーナドーム,埼玉西武ライオンズ,東北楽天ゴールデンイーグルス,4,1,8,8,0,0,0,0,"1(0),0(0),0(0),0(0),1(1),0(0),0(0),2(0),x(0)",14063,https://npb.jp/scores/2022/0920/l-e-24/
2022年9月20日（火）,ZOZOマリン,千葉ロッテマリーンズ,オリックス・バファローズ,3,6,8,10,0,0,0,0,"0(0),0(1),1(0),0(0),0(1),0(1),2(0),0(1),0(2)",21035,https://npb.jp/scores/2022/0920/m-b-23/
2022年9月20日（火）,甲子園,阪神タイガース,横浜DeNAベイスターズ,4,5,8,11,0,1,0,0,"1(1),0(0),0(0),0(0),0(0),0(1),0(0),3(0),0(3)",33203,https://npb.jp/scores/2022/0920/t-db-25/
2022年9月21日（水）,バンテリンドーム,中日ドラゴンズ,東京ヤクルトスワローズ,2,6,5,8,1,1,0,0,"0(0),0(0),2(0),0(3),0(1),0(0),0(0),0(2),0(0)",23835,https://npb.jp/scores/2022/0921/d-s-24/
2022年9月21日（水）,横　浜,横浜DeNAベイスターズ,読売ジャイアンツ,1,2,6,6,0,1,0,0,"0(1),0(0),0(0),1(0),0(1),0(0),0(0),0(0),0(0)",25909,https://npb.jp/scores/2022/0921/db-g-22/
2022年9月21日（水）,甲子園,阪神タイガース,広島東洋カープ,4,10,9,13,2,1,0,0,"2(0),0(4),0(0),0(0),1(0),1(0),0(0),0(0),0(0)",42267,https://npb.jp/scores/2022/0921/t-c-24/
2022年9月22日（木）,京セラD大阪,オリックス・バファローズ,千葉ロッテマリーンズ,5,13,14,18,1,2,0,0,"1(4),0(0),0(0),0(2),0(0),0(3),3(1),1(3),0(0)",21841,https://npb.jp/scores/2022/0922/b-m-24/
2022年9月22日（木）,横　浜,横浜DeNAベイスターズ,読売ジャイアンツ,3,0,8,5,1,0,0,0,"1(0),0(0),0(0),0(0),0(0),1(0),1(0),0(0),x(0)",24311,https://npb.jp/scores/2022/0922/db-g-23/
2022年9月22日（木）,神　宮,東京ヤクルトスワローズ,中日ドラゴンズ,0,3,1,10,0,0,0,0,"0(0),0(0),0(0),0(0),0(2),0(0),0(1),0(0),0(0)",29082,https://npb.jp/scores/2022/0922/s-d-25/
2022年9月23日（金）,マツダスタジアム,広島東洋カープ,阪神タイガース,3,7,9,12,0,0,0,0,"1(4),0(0),0(0),2(1),0(0),0(2),0(0),0(0),0(0)",30593,https://npb.jp/scores/2022/0923/c-t-25/
2022年9月23日（金）,バンテリンドーム,中日ドラゴンズ,読売ジャイアンツ,3,9,9,15,1,0,0,0,"0(0),0(3),1(0),0(0),0(1),2(5),0(0),0(0),0(0)",35669,https://npb.jp/scores/2022/0923/d-g-23/
2022年9月23日（金）,楽天生命パーク,東北楽天ゴールデンイーグルス,北海道日本ハムファイターズ,3,6,7,13,1,0,0,0,"0(0),0(0),0(0),1(0),0(0),0(2),1(0),0(0),0(0)",23319,https://npb.jp/scores/2022/0923/e-f-23/
2022年9月23日（金）,PayPayドーム,福岡ソフトバンクホークス,千葉ロッテマリーンズ,3,6,12,6,0,0,0,0,"0(0),0(0),0(0),1(2),0(0),0(0),2(0),0(0),0(1)",34563,https://npb.jp/scores/2022/0923/h-m-21/
2022年9月23日（金）,神　宮,東京ヤクルトスワローズ,横浜DeNAベイスターズ,6,8,7,16,1,2,0,0,"0(3),0(0),0(3),1(1),0(1),0(0),0(0),0(0),5(0)",29402,https://npb.jp/scores/2022/0923/s-db-22/
2022年9月24日（土）,バンテリンドーム,中日ドラゴンズ,読売ジャイアンツ,2,1,8,4,2,1,0,0,"1(0),0(1),1(0),0(0),0(0),0(0),0(0),0(0),x(0)",35180,https://npb.jp/scores/2022/0924/d-g-24/
2022年9月24日（土）,楽天生命パーク,東北楽天ゴールデンイーグルス,オリックス・バファローズ,1,9,3,15,0,0,0,0,"0(2),0(0),0(0),0(0),0(2),0(0),0(2),0(3),1(0)",21332,https://npb.jp/scores/2022/0924/e-b-23/
2022年9月24日（土）,札幌ドーム,北海道日本ハムファイターズ,埼玉西武ライオンズ,2,6,5,16,1,2,0,0,"0(0),0(0),0(0),0(1),0(2),0(0),2(0),0(3),0(0)",32759,https://npb.jp/scores/2022/0924/f-l-24/
2022年9月24日（土）,PayPayドーム,福岡ソフトバンクホークス,千葉ロッテマリーンズ,6,0,11,5,0,0,0,0,"1(0),1(0),0(0),4(0),0(0),0(0),0(0),0(0),x(0)",38250,https://npb.jp/scores/2022/0924/h-m-22/
2022年9月24日（土）,神　宮,東京ヤクルトスワローズ,横浜DeNAベイスターズ,8,1,15,8,0,0,0,0,"1(0),1(0),2(0),0(0),2(0),0(0),2(0),0(1),x(0)",29437,https://npb.jp/scores/2022/0924/s-db-23/
2022年9月25日（日）,バンテリンドーム,中日ドラゴンズ,読売ジャイアンツ,7,1,13,6,0,1,0,0,"0(0),1(0),1(0),0(0),3(0),2(1),0(0),0(0),x(0)",35123,https://npb.jp/scores/2022/0925/d-g-25/
2022年9月25日（日）,札幌ドーム,北海道日本ハムファイターズ,東北楽天ゴールデンイーグルス,0,6,1,11,0,0,0,0,"0(0),0(0),0(0),0(0),0(2),0(0),0(0),0(4),0(0)",22619,https://npb.jp/scores/2022/0925/f-e-24/
2022年9月25日（日）,PayPayドーム,福岡ソフトバンクホークス,千葉ロッテマリーンズ,10,0,10,7,0,1,0,0,"0(0),0(0),2(0),3(0),3(0),0(0),2(0),0(0),x(0)",36028,https://npb.jp/scores/2022/0925/h-m-23/
2022年9月25日（日）,神　宮,東京ヤクルトスワローズ,横浜DeNAベイスターズ,1,0,5,3,0,0,0,0,"0(0),0(0),0(0),0(0),0(0),0(0),0(0),0(0),1x(0)",29714,https://npb.jp/scores/2022/0925/s-db-24/
2022年9月26日（月）,札幌ドーム,北海道日本ハムファイターズ,東北楽天ゴールデンイーグルス,3,2,4,5,1,2,0,0,"0(0),0(0),1(0),2(0),0(0),0(0),0(0),0(2),x(0)",16923,https://npb.jp/scores/2022/0926/f-e-25/
2022年9月26日（月）,PayPayドーム,福岡ソフトバンクホークス,千葉ロッテマリーンズ,2,1,6,7,0,1,0,0,"0(0),0(0),0(0),0(0),1(0),0(1),0(0),1(0),x(0)",39562,https://npb.jp/scores/2022/0926/h-m-24/
2022年9月27日（火）,京セラD大阪,オリックス・バファローズ,東北楽天ゴールデンイーグルス,1,6,3,8,0,0,0,0,"0(0),1(2),0(2),0(1),0(0),0(0),0(1),0(0),0(0)",20092,https://npb.jp/scores/2022/0927/b-e-24/
2022年9月27日（火）,横　浜,横浜DeNAベイスターズ,中日ドラゴンズ,8,3,12,9,0,1,0,0,"0(0),0(0),1(2),2(1),0(0),0(0),0(0),5(0),x(0)",25330,https://npb.jp/scores/2022/0927/db-d-22/
2022年9月27日（火）,札幌ドーム,北海道日本ハムファイターズ,千葉ロッテマリーンズ,14,0,16,4,0,1,0,0,"2(0),4(0),2(0),2(0),0(0),1(0),3(0),0(0),x(0)",19267,https://npb.jp/scores/2022/0927/f-m-24/
2022年9月27日（火）,ベルーナドーム,埼玉西武ライオンズ,福岡ソフトバンクホークス,4,1,7,7,0,2,0,0,"2(0),0(0),0(0),0(0),2(0),0(0),0(1),0(0),x(0)",24030,https://npb.jp/scores/2022/0927/l-h-24/
2022年9月27日（火）,神　宮,東京ヤクルトスワローズ,阪神タイガース,1,4,6,6,0,0,0,0,"0(1),0(0),0(0),0(1),0(2),1(0),0(0),0(0),0(0)",29355,https://npb.jp/scores/2022/0927/s-t-23/
2022年9月28日（水）,横　浜,横浜DeNAベイスターズ,中日ドラゴンズ,0,1,2,6,1,0,0,0,"0(0),0(0),0(0),0(0),0(0),0(0),0(0),0(1),0(0)",21757,https://npb.jp/scores/2022/0928/db-d-23/
2022年9月28日（水）,楽天生命パーク,東北楽天ゴールデンイーグルス,埼玉西武ライオンズ,0,1,4,6,0,1,0,0,"0(0),0(0),0(0),0(0),0(1),0(0),0(0),0(0),0(0)",17313,https://npb.jp/scores/2022/0928/e-l-25/
2022年9月28日（水）,札幌ドーム,北海道日本ハムファイターズ,千葉ロッテマリーンズ,3,11,9,12,0,0,0,0,"2(0),0(0),0(0),1(6),0(0),0(0),0(4),0(1),0(0)",41138,https://npb.jp/scores/2022/0928/f-m-25/
2022年9月28日（水）,神　宮,東京ヤクルトスワローズ,阪神タイガース,1,2,4,7,0,1,0,0,"0(1),0(0),0(0),0(0),0(0),1(0),0(0),0(1),0(0)",29626,https://npb.jp/scores/2022/0928/s-t-24/
2022年9月29日（木）,マツダスタジアム,広島東洋カープ,東京ヤクルトスワローズ,4,5,9,9,1,0,0,0,"0(0),2(0),2(0),0(0),0(1),0(1),0(3),0(0),0(0)",23342,https://npb.jp/scores/2022/0929/c-s-24/
2022年9月29日（木）,横　浜,横浜DeNAベイスターズ,中日ドラゴンズ,6,1,8,3,2,2,0,0,"0(1),1(0),0(0),1(0),4(0),0(0),0(0),0(0),x(0)",21695,https://npb.jp/scores/2022/0929/db-d-24/
2022年9月29日（木）,楽天生命パーク,東北楽天ゴールデンイーグルス,福岡ソフトバンクホークス,4,5,7,10,0,0,0,0,"1(4),2(0),1(0),0(0),0(1),0(0),0(0),0(0),0(0)",14360,https://npb.jp/scores/2022/0929/e-h-24/
2022年9月30日（金）,京セラD大阪,オリックス・バファローズ,千葉ロッテマリーンズ,4,3,7,9,0,1,0,0,"2(1),0(0),0(0),0(0),0(0),0(0),0(1),1(0),1x(1)",31442,https://npb.jp/scores/2022/0930/b-m-25/
2022年9月30日（金）,マツダスタジアム,広島東洋カープ,東京ヤクルトスワローズ,1,5,6,9,1,0,0,0,"0(0),0(0),0(3),0(0),0(0),0(2),0(0),0(0),1(0)",27536,https://npb.jp/scores/2022/0930/c-s-25/
2022年9月30日（金）,横　浜,横浜DeNAベイスターズ,中日ドラゴンズ,1,6,6,11,0,0,0,0,"0(0),1(0),0(0),0(1),0(0),0(1),0(0),0(2),0(2)",23075,https://npb.jp/scores/2022/0930/db-d-25/
2022年9月30日（金）,楽天生命パーク,東北楽天ゴールデンイーグルス,福岡ソフトバンクホークス,1,5,4,8,1,0,0,0,"0(0),0(0),0(0),1(3),0(0),0(2),0(0),0(0),0(0)",18642,https://npb.jp/scores/2022/0930/e-h-25/
2022年10月1日（土）,横　浜,横浜DeNAベイスターズ,読売ジャイアンツ,1,0,5,3,0,0,0,0,"1(0),0(0),0(0),0(0),0(0),0(0),0(0),0(0),x(0)",32819,https://npb.jp/scores/2022/1001/db-g-24/
2022年10月1日（土）,ベルーナドーム,埼玉西武ライオンズ,福岡ソフトバンクホークス,3,1,6,7,0,0,0,0,"0(0),0(0),0(0),1(0),0(0),0(0),0(0),0(0),0(1)",27313,https://npb.jp/scores/2022/1001/l-h-25/
2022年10月2日（日）,マツダスタジアム,広島東洋カープ,中日ドラゴンズ,0,3,3,13,0,0,0,0,"0(0),0(0),0(0),0(0),0(0),0(2),0(0),0(0),0(1)",28009,https://npb.jp/scores/2022/1002/c-d-25/
2022年10月2日（日）,横　浜,横浜DeNAベイスターズ,読売ジャイアンツ,2,3,12,5,0,1,0,0,"0(1),0(0),0(2),0(0),0(0),0(0),1(0),0(0),1(0)",32817,https://npb.jp/scores/2022/1002/db-g-25/
2022年10月2日（日）,楽天生命パーク,東北楽天ゴールデンイーグルス,オリックス・バファローズ,2,5,7,9,0,0,0,0,"0(0),0(0),0(0),2(0),0(3),0(0),0(0),0(0),0(2)",25339,https://npb.jp/scores/2022/1002/e-b-25/
2022年10月2日（日）,ベルーナドーム,埼玉西武ライオンズ,北海道日本ハムファイターズ,2,4,5,6,0,0,0,0,"0(0),0(0),0(0),2(0),0(4),0(0),0(0),0(0),0(0)",27259,https://npb.jp/scores/2022/1002/l-f-25/
2022年10月2日（日）,ZOZOマリン,千葉ロッテマリーンズ,福岡ソフトバンクホークス,5,3,8,8,1,1,0,0,"0(1),0(0),0(0),0(1),0(0),3(0),2(0),0(1),x(0)",29312,https://npb.jp/scores/2022/1002/m-h-25/
2022年10月2日（日）,甲子園,阪神タイガース,東京ヤクルトスワローズ,3,3,8,11,1,0,0,0,"0(0),0(0),0(0),0(0),0(0),1(0),0(0),0(0),2(3)",42539,https://npb.jp/scores/2022/1002/t-s-25/
2022年10月3日（月）,神　宮,東京ヤクルトスワローズ,横浜DeNAベイスターズ,8,2,12,7,0,0,0,0,"0(0),0(2),5(0),0(0),0(0),2(0),1(0),0(0),x(0)",29756,https://npb.jp/scores/2022/1003/s-db-25/
2022年10月8日（土）,横　浜,横浜DeNAベイスターズ,阪神タイガース,0,2,6,9,0,1,0,0,"0(0),0(0),0(0),0(0),0(2),0(0),0(0),0(0),0(0)",33033,https://npb.jp/scores/2022/1008/db-t-01/
2022年10月8日（土）,PayPayドーム,福岡ソフトバンクホークス,埼玉西武ライオンズ,5,3,7,6,1,2,0,0,"0(0),0(0),4(0),0(0),0(2),1(1),0(0),0(0),x(0)",32134,https://npb.jp/scores/2022/1008/h-l-01/
2022年10月9日（日）,横　浜,横浜DeNAベイスターズ,阪神タイガース,1,0,5,2,0,0,0,0,"0(0),0(0),0(0),0(0),1(0),0(0),0(0),0(0),x(0)",33037,https://npb.jp/scores/2022/1009/db-t-02/
2022年10月9日（日）,PayPayドーム,福岡ソフトバンクホークス,埼玉西武ライオンズ,8,2,11,6,1,0,0,0,"0(0),0(0),4(0),1(0),0(1),0(0),2(0),1(0),x(1)",39354,https://npb.jp/scores/2022/1009/h-l-02/
2022年10月10日（月）,横　浜,横浜DeNAベイスターズ,阪神タイガース,2,3,5,6,0,2,0,0,"0(0),1(0),1(0),0(1),0(0),0(2),0(0),0(0),0(0)",32977,https://npb.jp/scores/2022/1010/db-t-03/
2022年10月12日（水）,京セラD大阪,オリックス・バファローズ,福岡ソフトバンクホークス,5,0,8,6,0,0,0,0,"0(0),0(0),0(0),1(0),3(0),0(0),1(0),0(0),x(0)",24509,https://npb.jp/scores/2022/1012/b-h-01/
2022年10月12日（水）,神　宮,東京ヤクルトスワローズ,阪神タイガース,7,1,7,9,0,0,0,0,"3(0),1(0),1(0),0(0),0(0),2(1),0(0),0(0),x(0)",26499,https://npb.jp/scores/2022/1012/s-t-01/
2022年10月13日（木）,京セラD大阪,オリックス・バファローズ,福岡ソフトバンクホークス,4,3,11,9,0,0,0,0,"1(1),0(0),1(1),0(0),2(0),0(0),0(0),0(0),x(1)",18572,https://npb.jp/scores/2022/1013/b-h-02/
2022年10月13日（木）,神　宮,東京ヤクルトスワローズ,阪神タイガース,5,3,7,11,1,1,0,0,"0(1),0(0),2(0),1(0),2(0),0(0),0(1),0(0),x(1)",26071,https://npb.jp/scores/2022/1013/s-t-02/
2022年10月14日（金）,京セラD大阪,オリックス・バファローズ,福岡ソフトバンクホークス,0,3,6,8,1,1,0,0,"0(2),0(0),0(0),0(0),0(0),0(0),0(1),0(0),0(0)",27526,https://npb.jp/scores/2022/1014/b-h-03/
2022年10月14日（金）,神　宮,東京ヤクルトスワローズ,阪神タイガース,6,3,5,8,0,2,0,0,"0(0),0(0),0(0),0(1),0(2),0(0),5(0),1(0),x(0)",29343,https://npb.jp/scores/2022/1014/s-t-03/
2022年10月15日（土）,京セラD大阪,オリックス・バファローズ,福岡ソフトバンクホークス,3,2,6,4,0,1,0,0,"0(0),0(0),0(0),2(0),0(0),0(0),0(2),0(0),1x(0)",33717,https://npb.jp/scores/2022/1015/b-h-04/
2022年10月22日（土）,神　宮,東京ヤクルトスワローズ,オリックス・バファローズ,5,3,10,10,0,2,0,0,"2(0),0(2),1(0),1(0),0(0),0(0),0(0),1(1),x(0)",29402,https://npb.jp/scores/2022/1022/s-b-01/
2022年10月23日（日）,神　宮,東京ヤクルトスワローズ,オリックス・バファローズ,3,3,12,13,1,0,0,0,"0(0),0(0),0(2),0(0),0(1),0(0),0(0),0(0),3(0)",29410,https://npb.jp/scores/2022/1023/s-b-02/
2022年10月25日（火）,京セラD大阪,オリックス・バファローズ,東京ヤクルトスワローズ,1,7,8,11,1,0,0,0,"0(0),0(0),0(0),0(0),0(3),0(0),0(1),0(0),1(3)",33098,https://npb.jp/scores/2022/1025/b-s-03/
